"lipid","type","logFC","logCPM","LR","PValue","FDR","SolventBlank","3A","3B","3C","3D","3E","1A","1B","1C","1D","1E","mean1","mean2"
"Lyso_PI(22:1)","PI",0.0490350734217775,6.67074486804285,0.0353560531561925,0.85085152422778,0.999706026721239,83702.08593751,90972.60668944,89499.96569823,85252.72570802,87232.00598146,92104.50659179,84955.48535157,88600.70629884,85301.12609862,87094.90612792,83498.68518068,85890.181811526,89012.362133788
"Lyso_PI(22:2)","PI",0.0849004997322808,5.5787807061712,0.105964391449135,0.744786245334459,0.999706026721239,42118.183288561,39258.122985856,40457.943054207,39270.783264141,43765.022949239,39126.282531739,38559.822784447,41281.802917483,40557.962829573,41282.903198239,43657.843322738,41068.067010496,40375.6309570364
"Lyso_PI(22:4)","PI",0.117277140472043,5.06481430901065,0.202142381049782,0.652997106759159,0.999706026721239,27432.842071521,31305.262207023,31337.442199705,30038.68243408,27470.761840811,27115.261840812,28638.462036136,30959.882080076,30237.641998296,24341.881835944,26011.221710212,28037.8179321328,29453.4821044862
"Lyso_PI(22:6)","PI",-0.106607923539766,6.23806467809075,0.167082140676257,0.682718128520309,0.999706026721239,57664.4840088,62368.204284648,61067.364196811,65079.68542483,59584.804138176,75945.40509034,68610.944458002,63348.14501953,67774.60400388,65670.964904784,63656.604492211,65812.2525756814,64809.092626961
"Lyso_PS(12:0)","PS",0.319700290572029,5.23038891551933,1.49956069229665,0.22073896895559,0.999706026721239,34341.722778306,38190.06271362,33530.462585445,35211.502929678,30921.482147211,34758.002380368,34837.762329118,21323.241577142,19244.141296384,32563.26245116,37206.582763668,29034.9980834944,34522.3025512644
"Lyso_PS(13:0)","PS",0.41303443186279,5.55705021594498,2.49972770789964,0.11386598359465,0.999706026721239,45618.603698732,46629.462951655,42796.483276364,43679.362915042,43524.603027349,40646.482971198,42250.483154307,24034.581756596,23308.741638193,42439.34301757,46152.803375245,35637.1905883822,43455.2790283216
"Lyso_PS(14:0)","PS",0.337059096484365,5.72998567093069,1.66663505202018,0.196709848336298,0.999706026721239,48820.983093253,49148.883178707,47325.463195797,52843.103759743,47794.362915038,49855.863678,47309.123413079,29131.921997065,28528.142059334,46519.963317871,50535.183471679,40404.8668518056,49393.535345457
"Lyso_PS(14:1)","PS",-0.00527820509062233,8.97643771384764,0.000409722963013337,0.98385063099946,0.999706026721239,293041.50195309,445641.73095705,421816.19384762,438301.80371091,462126.75195256,515882.71191455,542591.68066403,374606.30371051,276662.33593753,418361.47216793,563647.41601563,435173.841699126,456753.838476538
"Lyso_PS(15:0)","PS",0.372723016701082,6.78466143952213,2.03723995329324,0.153487923499326,0.999706026721239,106777.62780763,101785.12731934,96932.40661622,102005.14770508,105422.34777833,100412.56689454,101055.58764646,54507.603698752,55494.183959974,98429.38708494,110331.48803716,83963.6500854572,101311.519262702
"Lyso_PS(15:1)","PS",0.473011079901879,7.0238321749069,3.27558432721708,0.0703178815932116,0.999706026721239,134146.21020507,123992.3897704,113925.00756834,123131.06823728,121997.50775143,144074.2915039,111634.50781249,46155.503326394,56138.663696266,102328.54650877,141002.25048823,91451.89436643,125424.05296627
"Lyso_PS(16:0)","PS",0.432382452263171,6.01225993566388,2.73874522990809,0.0979416447083782,0.999706026721239,63873.224365246,66673.344726557,54978.743591288,62567.464599587,60157.844299324,57094.103698704,59714.864685057,30425.741912839,33416.262268078,55690.223876979,59834.044311537,47816.227410898,60294.300183092
"Lyso_PS(16:1)","PS",0.327914777536668,5.41660450629176,1.57751934106821,0.209118374519694,0.999706026721239,43458.243164067,41416.96264647,36266.002319326,38274.762817369,37784.382507299,39233.083190929,39990.542846686,21531.941589354,22420.681655881,39627.642822283,39867.042846685,32687.5703521778,38595.0386962786
"Lyso_PS(17:0)","PS",0.123028861862525,10.116879599898,0.222539680564296,0.637111585539815,0.999706026721239,676645.76611325,1056664.26123045,919463.54736326,1060579.1674799,1037045.50292976,1137953.45898439,1087803.94433592,719801.58032224,580938.26318362,957907.91211033,1233995.46240241,916089.432470904,1042341.18759755
"Lyso_PS(17:1)","PS",-0.0532598825521605,5.24923295455564,0.0417009560349015,0.838190866673324,0.999706026721239,28016.50195312,33881.402435287,31698.062072738,32139.302459727,31418.942169205,71019.32586666,30658.242004414,17220.641250602,18235.181320186,31218.422058095,32114.202331533,25889.337792966,40031.4070007234
"Lyso_PS(17:2)","PS",0.412895195172911,5.32379304071852,2.4979068460309,0.113997720838778,0.999706026721239,38991.342895473,43295.662994376,36433.742401113,33504.882354729,35204.582153321,34469.762420666,37681.142883301,18856.661376953,20501.961441042,34227.342346201,42068.163208014,30667.0542511022,36581.726464841
"Lyso_PS(18:0)","PS",0.477643727730842,7.16301538317824,3.33980028431233,0.067622816454185,0.99216480465618,119985.928344692,179421.336273191,133239.607605065,101983.186035178,141105.265869107,185927.73590083,86485.825439483,50096.623962379,57477.324096674,120987.786926306,168435.213561997,96696.5547973678,148335.426336674
"Lyso_PS(18:1)","PS",0.263760394440722,5.24995098547822,1.02136810548598,0.312194710371617,0.999706026721239,36678.882751465,34894.382232668,33870.122497553,31909.94216918,34008.722534166,36000.382507328,37566.122772205,18891.101364139,21299.321594231,34088.722381582,37402.502471942,29849.5541168198,34136.710388179
"Lyso_PS(18:2)","PS",0.324716968568056,5.02955462761018,1.54679966303684,0.213608519828663,0.999706026721239,26383.821868888,33611.422546387,30348.442108147,29692.022003166,29407.222259514,29981.341979974,28096.542083732,14866.101058961,19222.421287525,30889.142242432,34253.582534794,25465.5578414888,30608.0901794376
"Lyso_PS(18:3)","PS",0.358771780898108,5.07799656422792,1.88741718594775,0.169493525309308,0.999706026721239,31462.942108147,31399.882263159,31708.342132583,31139.982086186,32336.022155763,30482.942016602,31831.422363273,18001.281326296,17277.681121826,29848.322357174,31091.482238768,25610.0378814674,31413.4341308586
"Lyso_PS(18:4)","PS",0.23490281826001,4.8941092874658,0.810248717805705,0.36804672742073,0.999706026721239,27410.421997069,28872.342102046,23845.221588133,27673.301971426,24646.321807855,35825.402526846,26090.361968985,15802.201156617,14873.681068431,23973.761703484,29998.241806039,22147.6495407112,28172.5179992612
"Lyso_PS(19:0)","PS",0.411531338270147,6.75576254396782,2.48205619425471,0.11515162333084,0.999706026721239,106642.50695797,110819.866333015,89794.46618653,103455.58776853,98877.52648922,114787.16882316,106003.94824221,48723.403259282,39951.302917487,86735.2861327,106204.70776365,77523.7296630658,103546.923120091
"Lyso_PS(19:1)","PS",0.419800742317132,5.35444137120514,2.58186773647628,0.108094049156051,0.999706026721239,38098.2027588,37726.7628784,36630.422607409,38774.002685559,37520.762756328,35937.502532969,36043.522705096,18769.661285397,20256.621398926,34864.342132562,49265.023803714,31839.834265139,37317.890692133
"Lyso_PS(20:0)","PS",0.319212733467952,5.50597455670687,1.49510208920117,0.221426526203261,0.999706026721239,41969.302917486,45214.403076161,40681.883239745,39630.802612303,42249.06329342,42289.462951649,38431.242736811,25003.801773077,24557.061950681,43646.422912593,42322.542419449,34792.2143585222,42013.1230346556
"Lyso_PS(20:1)","PS",0.418063375006477,5.18923677605013,2.56052302962325,0.1095623306899,0.999706026721239,32237.402191163,36090.702575662,31069.98223878,39233.422851546,32976.602478027,31621.522277833,32889.982574461,18516.261413572,18367.841201786,31174.702392584,38240.8227539,27837.9220672606,34198.4464843696
"Lyso_PS(20:2)","PS",0.304838858387084,4.97472441433144,1.36354367978538,0.242924273893791,0.999706026721239,27997.381958008,30070.02188109,29350.082214366,29506.522125254,28316.321929916,34078.562500004,28269.922088623,16153.681167598,15335.381072996,27650.581970211,28141.681945802,23110.249649046,30264.302130126
"Lyso_PS(20:3)","PS",0.307511728524672,5.05037877709731,1.38753499160066,0.238821821963237,0.999706026721239,27140.681930544,29740.482299806,29305.181945814,33254.142059314,31025.26260376,31707.062072753,30464.862304683,15511.121154779,15780.281127933,31804.462280274,35452.842315668,25802.7138366674,31006.4261962894
"Lyso_PS(20:4)","PS",0.314790265386817,4.71368338133727,1.45370565688793,0.227934278038169,0.999706026721239,24796.141754146,24804.061691286,21820.361480716,25488.0616455,23477.941406247,25563.581787118,26223.761962891,13520.3410644496,12705.7208480849,22103.341415404,25466.881942756,20004.0094467171,24230.8016021734
"Lyso_PS(20:5)","PS",0.383654209700779,5.82493802287352,2.15786715319507,0.141841453402043,0.999706026721239,67886.185241693,53851.603149401,42948.283081034,51291.423645005,48036.943054192,56149.883361795,51572.283325179,28968.302108771,27544.302032467,46460.403076172,54977.80364991,41904.6188384998,50455.6272582854
"Lyso_PS(21:0)","PS",0.346631014682433,5.667947849156,1.76238708854521,0.184327049979816,0.999706026721239,48836.683776853,48353.843566871,44817.963256839,47464.143493653,46472.643676748,46506.323242202,47282.583374004,26843.001739496,24202.361816403,47105.943176268,48474.183227511,38781.6146667364,46722.9834472626
"Lyso_PS(22:0","PS",0.31971277350425,5.87413258229287,1.49988318827993,0.220689336184505,0.999706026721239,50611.723510734,56460.304199192,54849.243896482,51767.943603518,55366.823791495,49207.443176272,54879.044189444,26070.381805425,26804.121734608,65176.365173321,58685.904418931,46323.1634643458,53530.3517333918
"Lyso_PS(22:1)","PS",0.338258899356927,4.91120408756165,1.67814397582572,0.195171257106523,0.999706026721239,29243.062011722,28391.302154532,24897.781768801,29030.042175298,27000.161987301,28448.562072744,27262.401916494,13160.460891721,17160.881195066,27389.402008055,29983.022155755,22991.2336334182,27553.5700317352
"Lyso_PS(22:2)","PS",0.314474124230463,4.89186682567945,1.45088392237142,0.228386172643799,0.999706026721239,28028.842071536,28399.122039793,26207.381774896,25935.781921374,27416.362182614,28470.761932382,29754.941864013,14583.7008743269,14369.22102356,25939.601867676,29119.622253396,22753.4175765944,27285.8819702118
"Lyso_PS(22:4)","PS",0.444675065069958,4.85094149227431,2.89527186125656,0.0888397871136831,0.999706026721239,22931.281784056,30471.741821299,29564.981788627,26248.961791988,29834.982162472,27501.082031254,26487.961791996,12614.900863641,12576.1009101863,25954.721832263,26546.961990368,20836.1294776909,28724.349919128
"Lyso_PS(22:6)","PS",0.394604671583215,5.47861107398116,2.28226234404724,0.13086086535532,0.999706026721239,45851.84344481,38432.662719721,46730.743469225,38639.762847895,39335.402954099,36269.242614743,40307.602813736,19663.601394653,20919.94161987,47298.863281252,43694.243103024,34376.850442507,39881.5629211366
"Lyso_Sphinganine-1-phosphocholine","SM",-0.0362424098380181,5.32748077636771,0.0193108679386,0.88947895323518,0.999706026721239,32009.962158194,32536.602203363,34570.162292475,36155.942657469,31518.502136223,38639.902709961,31692.942199695,37550.222351076,37222.38211059,32540.062530506,33720.502410876,34545.2223205486,34684.2223998982
"Lyso_Sphingosine-1-phosphocholine","SM",-0.00678860811272385,5.39300515265317,0.000677559012672191,0.979233438929559,0.999706026721239,31261.962280271,36351.782257078,35723.942321763,40254.742767324,33189.902374274,39522.922912597,34974.662506084,36815.102386462,39853.282409648,32930.662109388,35055.282562248,35925.798394766,37008.6585266072
"O-(11-carboxyundecanoyl)carnitine","AC",-0.329351675366369,10.6021227530652,1.59186289149147,0.20706018040382,0.999706026721239,663263.20507826,1026560.95947272,1742227.26708992,1261256.73242187,1181550.52001961,1168588.54223651,1783803.96630862,1272167.60449219,1432895.91943362,1908078.77880857,1242915.81494245,1527972.41679709,1276036.80424813
"O-(13-carboxytridecanoyl)carnitine","AC",-0.0665410735948204,9.92671088861383,0.0651126510290396,0.798590405284715,0.999706026721239,686597.86865231,825907.142578359,819540.75830071,832691.33105469,764077.11328107,820098.29736339,912049.22265634,854635.03515633,836334.80371075,836349.83789042,989083.42724626,885690.46533202,812462.928515644
"O-(17-carboxyheptadecanoyl)carnitine","AC",-0.0186331718000259,10.869729747797,0.0051062004247342,0.943033502691377,0.999706026721239,1429621.7216796,1557310.42773444,1628197.9658204,1583409.7138668,1479539.5624999,1614235.4736327,1692290.1894532,1664248.99902312,1517999.192383,1575294.48925722,1886690.2871091,1667304.63144513,1572538.62871085
"O-arachidonoylcarnitine","AC",0.00264945740961204,10.8597885213805,0.000103236467111856,0.991893205652132,0.999706026721239,1493365.1074222,1592813.3330072,1468805.4013675,1545046.0292969,1505154.4453125,1694081.4433592,1579265.0957035,1662264.1152343,1485888.5107421,1463021.7626948,2017836.5654299,1641655.20996092,1561180.13046866
"O-behenoylcarnitine","AC",0.038827645573857,10.0870896703818,0.0221714365497974,0.881631940921112,0.999706026721239,800445.97998042,916255.367736925,901611.782592773,956530.187255818,883967.044982874,934047.06677261,891839.38378907,864800.959899935,890349.72351078,914258.544860692,1303838.98840297,973017.520092689,918482.2898682
"O-oleoylcarnitine, Elaidic carnitine","AC",0.0144113851759449,12.9914140881796,0.0030544933724741,0.955925376766337,0.999706026721239,6604183.173828,7169486.6406255,6884990.0351572,6568592.1250001,6638084.2343749,6828748.695312,7248518.679688,7474741.9843745,6778230.695312,6496740.8945312,7980409.3671875,7195728.32421864,6817980.34609394
"O-palmitoleoylcarnitine, trans-Hexadec-2-enoyl carnitine","AC",-0.00116946137865696,9.72974163284729,2.01133957489219e-05,0.99642166245643,0.999706026721239,621881.16503895,734019.5341797,709753.191894421,752496.35253926,681586.01025402,723569.83154295,737263.01171885,748501.7734377,736286.03271481,683937.02832029,876110.79833989,756419.728906308,720284.98408207
"Palmitoylcarnitine, (5Z)-13-carboxytridec-5-enoylcarnitine","AC",0.0195860513644596,9.84009436330448,0.00564175626186625,0.940125898268299,0.999706026721239,672352.34863289,800835.77783202,765269.95703118,806990.71679705,762342.00927727,760729.15332024,807602.95263677,795008.35546879,778818.95263673,749126.39599632,940627.445312619,814236.820410246,779233.522851552
"PC (30:0)","PC",-0.610627983155801,11.1273840462978,5.4433445661125,0.0196430216616065,0.879029138656127,74977.105102509,1634089.20263676,1839416.65069577,1987200.15435783,1902889.37384035,1816655.68023688,2040553.43261714,2585075.24243167,3096519.49713146,2024768.17163089,2337893.55346682,2416961.9794556,1836050.21235352
"PC (30:1)","PC",-0.634311631743439,11.1022965634839,5.87037267319829,0.0153977918873945,0.879029138656127,79544.426208428,1622098.80529781,1749798.13293462,1844818.33850099,1935297.49743663,1698035.61834723,2012379.1207276,2442264.45153808,3208268.75848389,2069321.93621817,2307779.33319088,2408002.72003172,1770009.67850346
"PC (30:2)","PC",-0.623891817910464,11.1143793798953,5.68055743657758,0.01715391694082,0.879029138656127,76728.566589298,1617298.22747791,1850915.82421872,1890090.75280773,1883463.78674315,1730369.45507811,1995979.16650393,2566417.36706535,3085874.89245609,2104126.87731927,2345749.77911378,2419629.61649168,1794427.60926512
"PC (32:0)","PC",-0.477716621112499,10.5701473818789,3.34112779220959,0.0675682819656571,0.99216480465618,83348.705596899,1206284.61181644,1337088.76354982,1488993.19049068,1279142.83660894,1221113.88134772,1259701.26354987,1674121.96246337,2136785.59643547,1362048.41693109,1442726.94708253,1575076.83729247,1306524.65676272
"PC (32:1)","PC",-0.528019879532025,10.2989502429772,4.07771657361945,0.0434523421914184,0.879029138656127,74375.565887469,949500.589233373,1145232.63879394,1060459.91046148,1110054.73406988,1037728.09967044,1057600.52825931,1402258.56842049,1746895.25598137,1134904.40026853,1290270.19976815,1326385.79053957,1060595.19444582
"PC (32:2)","PC",-0.56294942051789,10.2382730030629,4.63156762857761,0.0313888714450264,0.879029138656127,77514.303894052,922600.519714386,1085318.35882565,1005897.30322275,1017847.38427723,941508.039611286,1049439.4223633,1345636.91558838,1812151.07086177,1044263.85290535,1214899.30114752,1293278.11257326,994634.32113026
"PC (32:3)","PC",-0.490866940883362,10.2479780606583,3.52670637115443,0.0603876350172593,0.972046124955239,88567.946716287,976093.697571268,999809.412719767,1105779.19635009,1102495.74389648,975716.464294476,1010908.70770264,1316738.45178222,1667787.02868655,1149106.32205196,1192931.85693359,1267494.47343139,1031978.90296642
"PC (32:4)","PC",-0.525776485338607,10.4473363749478,4.04333419572686,0.0443461248645318,0.885148652296055,97725.847045978,1111835.09826609,1202713.56701655,1220110.44525146,1226904.81958015,1150940.6120601,1190610.62438966,1512734.90484624,1955093.80578608,1321933.60168463,1310938.9898682,1458262.38531496,1182500.90843487
"PC (32:5)","PC",-0.635637646201379,11.5526972741948,5.89475739628324,0.0151860213220538,0.879029138656127,116685.207214363,2094356.36706546,2403685.81335444,2747958.48022459,2550607.83312992,2378189.18334972,2537270.57269293,3327434.27465831,4542980.37530527,2895881.91711427,3063296.60955814,3273372.74986578,2434959.53542483
"PC (34:0)","PC",-0.285110272018321,13.1613820125712,1.19357646058779,0.274609327104475,0.999706026721239,209836.97338873,7600700.1523437,9201379.22998052,9056311.07324207,9223502.56494126,8148203.80859438,7052170.5048827,9206761.19775393,12086992.3505856,7286880.81933624,8219909.68481452,8770542.9114746,8646019.36582039
"PC (34:1)","PC",-0.29316565308511,13.1127692403061,1.26185753132449,0.261299777926037,0.999706026721239,223283.71362301,7794333.04443343,8481450.61621058,8900785.43994154,8693455.90380913,7782518.67407215,6651824.08691416,8552227.91748041,11637828.705078,7879867.2446288,7766759.9379883,8497701.57841793,8330508.73569337
"PC (34:2)","PC",-0.273489088585906,13.1153537995955,1.09840056084795,0.294617382446569,0.999706026721239,204395.99633792,7921560.76806591,8469954.40820315,8927649.17480463,8793561.61914062,7976343.05957055,6194244.55078122,8798595.95117187,11488920.0126952,7758806.05761721,8001635.20873988,8448440.35620108,8417813.80595697
"PC (34:3)","PC",-0.307490411138742,13.1628764644473,1.3879467663246,0.238752147848434,0.999706026721239,234569.17822268,7762391.8041992,8806462.98486333,9055245.98291024,9040068.80126934,8614750.31884778,7106049.71874998,8779731.10546838,11656439.5273443,7783192.7827147,8524693.14990243,8770021.25683596,8655783.97841798
"PC (34:4)","PC",-0.256728208846816,13.2034224362315,0.968066029250622,0.32516297965353,0.999706026721239,267781.54003918,8360999.77392581,8885236.34570316,9289505.79833976,9722883.62548844,8434721.65283154,6863199.83325246,8781624.73095771,12063780.9794922,8263353.76806654,8904421.5134278,8975276.16503934,8938669.43925774
"PC (34:5)","PC",-0.295722460958076,13.2239118099334,1.28392536443425,0.25717045402011,0.999706026721239,239553.61596675,8530596.58447203,8368661.81835935,9881141.89453121,9581929.84619107,8504616.13183552,6735221.93896504,9582453.1298835,12580609.3505859,8325107.60449219,8834703.83056636,9211619.1708986,8973389.25507784
"PC (34:6)","PC",-0.386516822455912,12.7046705674365,2.19064464844269,0.138851191375201,0.999706026721239,112631.18798832,5611235.11767577,6106726.01855467,6462246.65563962,6555853.5583496,6036752.4677735,5329994.22290053,6896589.41796883,9152671.35095221,5644304.37170418,5703303.95764173,6545372.6642335,6154562.76359863
"PC (36:0); PCp(38:6)","PC",-0.334867496443939,14.745862691401,1.64552626235597,0.199568926084984,0.999706026721239,1179060.9423826,24105196.008789,25694458.7275396,25972610.9843749,26325036.5937491,25779088.3242195,21356286.7412113,26304353.3300781,34631625.8876951,24511410.4970698,25783438.0859375,26517422.9083984,25575278.1277344
"PC (36:1)","PC",-0.40223022201408,13.7388419789073,2.37179954129048,0.12354456259481,0.999706026721239,582758.0214844,12036813.6855468,12162538.2792965,12694138.4326166,12837541.5507807,12689519.6894529,10734723.0039059,14132207.0039062,17724455.6259768,12423576.7480469,12189280.3281249,13440848.5419921,12484110.3275387
"PC (36:2)","PC",-0.379929535142862,13.7478131629474,2.11682678308609,0.145688120267008,0.999706026721239,601371.9414065,11191891.9843759,12732777.2851565,13305370.4179688,13322877.6464842,12811655.0263673,10103128.535157,14636813.8046876,18394488.2167964,11868269.350586,12098563.5498051,13420252.6914064,12672914.4720705
"PC (36:3)","PC",-0.355357227503288,13.8667085972929,1.85253175773656,0.173489222842215,0.999706026721239,664910.4042968,12846095.3398438,13571343.4062508,14125389.9394534,14595482.3066411,13528388.1777338,12290933.2558588,14333747.4843751,19329243.992187,13183173.1484376,13782401.7324219,14583899.9226561,13733339.8339846
"PC (36:4)","PC",-0.284187284452157,14.2538769045826,1.18587858408972,0.276162473841904,0.999706026721239,830871.1367187,17077124.003906,18178067.9765626,19281294.3789061,19510149.457032,17582924.5312499,14111208.1992196,19654248.3886722,24625793.4199213,16876398.0664062,18359570.6523444,18725443.7453127,18325912.0695313
"PC (36:5)","PC",-0.314557438878849,14.4890848865617,1.4523564132971,0.228150222134463,0.999706026721239,822224.111328,19915617.6210938,21937341.5351566,22616905.1777347,22073803.4238275,21430206.4882813,18581558.8945314,22568485.4882813,28484942.0742184,19500011.7890621,21075179.1953128,22042035.4882812,21594774.8492188
"PC (36:6)","PC",-0.263918308280893,14.2716506669197,1.02297844541729,0.311813553873039,0.999706026721239,702361.128906,17489374.3046882,18697898.3808594,20613916.0410157,19045685.359375,17550056.3378907,14811015.3691403,18737722.8320313,25807900.6503907,16643377.1250001,18299619.527344,18859927.1007813,18679386.0847658
"PC (36:7)","PC",-0.336578381031936,13.486730397278,1.66234089600039,0.197287556969231,0.999706026721239,234887.11621095,9839035.79980456,10548063.4443359,11053957.225586,11620992.3227548,10805661.9907231,9121494.28515614,11673224.166504,14826531.3256836,9224467.04736308,10433038.2924807,11055751.0234375,10773542.1566409
"PC (36:8)","PC",-0.303816582544535,13.2621802086771,1.35503994106693,0.244398956292947,0.999706026721239,209301.99438477,8440997.53369152,9623931.75439462,9992919.21093731,9274121.53222671,8650009.12451166,7058748.88525398,9612386.52978517,13188301.3286133,8645671.04931601,8912342.34130927,9483490.02685555,9196395.83115236
"PC (38:0)","PC",-0.55180842669888,11.3803574634611,4.45118088947493,0.0348771212107223,0.879029138656127,58880.404052743,1986735.91638184,2298602.82507321,2334971.32592809,2357188.59912105,2150277.92822263,2315997.41271916,2973059.47436524,3660713.36962897,2383215.98266593,2913857.99987851,2849368.84785156,2225555.31894536
"PC (38:1)","PC",-0.561314046353871,11.3476720643752,4.604893952559,0.0318808250105465,0.879029138656127,61182.20446773,2188565.71862789,2174524.61901859,2250255.74706976,2252258.4147948,2140207.70336913,2326632.05725048,2912086.71832275,3705805.31726071,2327730.77954102,2511084.74560603,2756667.9235962,2201162.44057603
"PC (38:2)","PC",-0.544402388122375,11.4865675148637,4.33319745925837,0.0373759715408336,0.879029138656127,63837.785156235,2331355.00756832,2586678.50537063,2335927.02392632,2520757.32983449,2270578.47204599,2695348.091187,3220452.35229549,3892611.73693849,2529730.71044929,2912724.78625491,3050173.53542504,2409059.26774915
"PC (38:3)","PC",-0.459374005071395,12.6733163413933,3.09055402372177,0.078747992104969,0.999706026721239,146890.17065429,5286833.42773442,6097758.14550749,5654465.52270491,6149952.5432128,5642963.24169942,5155493.09594735,7407585.74584975,8921378.49951127,5560505.71435585,6260351.15454095,6661062.84204103,5766394.57617181
"PC (38:4)","PC",-0.365450449924467,14.1793144304312,1.95898322552708,0.161622102414333,0.999706026721239,978756.3261719,16215462.2265626,16707641.6445306,17727885.6777348,17081008.3457037,16804616.7675784,14673627.0625004,18382768.3457035,24330980.8320309,15969387.2070312,17856537.7089844,18242660.2312501,16907322.932422
"PC (38:5)","PC",-0.30888042369822,14.1144595941592,1.40063602567835,0.236617108252576,0.999706026721239,748082.3359376,15928003.6132818,16617634.0996094,16606782.5175784,17180295.6953131,15488833.0761716,13976644.8144528,17822170.5742188,22082324.6660151,15244206.4160153,17244642.253906,17273997.7449216,16364309.8003909
"PC (38:6)","PC",-0.346427797839242,14.0397931082535,1.76097203107115,0.184503319352905,0.999706026721239,677652.5439451,14620482.3281248,15557633.6679685,14983586.9472655,16764363.5019532,14619950.7773435,13375162.4648437,17042051.123047,21520468.9121099,14508327.8105466,16784016.0917973,16646005.2804689,15309203.4445311
"PC (38:7)","PC",-0.328228235418065,13.9238169837341,1.58105744887227,0.208608442263984,0.999706026721239,619744.8251956,13623514.5351565,14625537.5273442,14705391.2988282,15023057.0791013,14060085.6191408,12170549.6171875,15552866.2499996,19570802.8857424,13542201.6171877,14525649.2832031,15072413.9306641,14407517.2119142
"PC (38:8)","PC",-0.285617103782868,13.8322798797469,1.19781741008113,0.273758344454284,0.999706026721239,598313.6816406,12719944.052735,13767319.357422,14929219.2851568,14028908.6132817,13392305.5156247,10854297.4492187,14358470.9804692,18112607.1132811,12807299.9257807,13338501.3554694,13894235.3648438,13767539.364844
"PC (38:9)","PC",-0.348494172961359,13.7912077242071,1.7818376347083,0.181923837298345,0.999706026721239,595367.7080077,11494042.1503913,13228108.5957023,13642049.3271486,13953067.2167968,12965027.558594,10650914.3183597,14569351.9316408,18370917.8525394,12056596.580078,13554519.6249998,13840460.0615235,13056458.9697266
"PC (40:0)","PC",-0.517034987073403,8.51625010885191,3.91059404749649,0.0479826337807346,0.893233339587474,19894.861190787,273191.957183833,301554.91131593,320836.582565282,340760.265563957,302547.71640013,310810.809730559,423331.97595261,490465.936507633,305604.499298036,403447.342224662,386732.1127427,307778.286605826
"PC (40:1)","PC",-0.616791293331727,8.56466544380555,5.55277659867352,0.0184513946407967,0.879029138656127,20727.441482544,295201.936981145,300323.978698724,302410.919373093,323793.543731698,302620.859008763,348683.849288969,420388.45477291,544652.522949283,326290.226196266,426791.12991333,413361.236624152,304870.247558685
"PC (40:10)","PC",-0.542532089103895,11.321758279433,4.30364555684832,0.0380307676572594,0.879029138656127,53838.444091802,2036660.1871343,2166053.52832084,2199784.57751467,2380631.36645505,2086947.61547858,2310858.87323053,2761761.4368891,3592302.02673354,2347440.20556645,2466173.2385258,2695707.15618908,2174015.45498069
"PC (40:2)","PC",-0.563365008239516,8.79774502895481,4.63826942816377,0.0312665166486453,0.879029138656127,22328.341369626,343914.119826764,379091.601195712,351871.327667778,402334.176574245,369806.677276641,339184.586303794,473038.391784647,643005.357086269,433611.409301201,485388.235137906,474845.595922763,369403.580508228
"PC (40:3)","PC",-0.58845896382718,9.97839132864312,5.0578838104193,0.0245141537249792,0.879029138656127,35128.042663592,803907.391784271,826151.93664542,813836.187316984,889395.467224069,827484.539855846,893640.796386688,1123848.66607627,1390920.24688725,922984.076477052,1093799.7912598,1085038.71541741,832155.104565318
"PC (40:4)","PC",-0.540875630099411,10.8166680934681,4.27754729610024,0.0386190375770652,0.879029138656127,48486.623413105,1457812.21545412,1518090.88769528,1504273.35174561,1645624.20898436,1348674.57141124,1721540.85327151,2021735.49237012,2524917.1965331,1531632.11547852,1878290.56457518,1935623.24444569,1494895.04705812
"PC (40:5)","PC",-0.578424368121907,11.0149600269371,4.8880222537482,0.0270436486114934,0.879029138656127,43297.222961404,1687182.65887457,1615832.29760749,1789777.39569033,1851282.41595461,1582712.95922859,1965215.01751706,2453033.90618944,2843552.64672867,1779009.22332747,2129894.77246145,2234141.11324482,1705357.54547112
"PC (40:6)","PC",-0.616137322799124,11.1444125558858,5.54127481817341,0.0185730481374573,0.879029138656127,42557.862670872,1757725.36492918,1915331.88806153,1852105.99676522,1956491.69213868,1857499.1029663,2056416.75720162,2785281.26428217,3009284.64984132,2034545.44665537,2327699.86621097,2442645.59683829,1867830.80897218
"PC (40:7)","PC",-0.589207930052566,11.2021369908979,5.07072092515591,0.0243332616604142,0.879029138656127,45489.083068839,1910345.27148437,2061649.69445804,1969659.86071805,1971502.56628374,1822878.644043,1952608.08892816,2782383.21020516,3588528.25347898,2055827.04846145,2320960.80297862,2540061.48081047,1947207.20739744
"PC (40:8)","PC",-0.581847713670096,11.1464720974929,4.9456675167603,0.0261561367847305,0.879029138656127,42042.382995618,1879206.10711668,1953617.01953121,1803765.77801561,1979235.63275151,1766697.37719717,2079208.59960878,2513831.67040964,3173861.68023682,2133793.98516849,2288916.87420602,2437922.56192595,1876504.38292244
"PC (40:9)","PC",-0.576842992635887,11.1738274693475,4.86151066081584,0.0274622799928868,0.879029138656127,44736.303344713,1704189.64477535,2021205.46331788,1999146.05969246,2084632.60009755,1718377.4094238,2038432.4638061,2905847.07299751,3316537.41503919,1956863.44213911,2255551.95843511,2494646.4704834,1905510.23546141
