"lipid","type","logFC","logCPM","LR","PValue","FDR","5A","5C","5D","5E","4A","4C","4D","4E","blank","mean1","mean2"
"1-O-carboceroyl-Cer(d18:1/18:0)","CER",-0.0774090819936464,4.53703711436367,0.240429576425896,0.623896024089706,0.999755101004193,23250.2216873124,20594.8414726317,20565.561321259,18743.0213928229,20888.281440737,23149.8816299526,24114.7417373588,21528.6215629599,19196.2813644416,22420.3815927521,20788.4114685065
"1-O-cerotoyl-Cer(d18:1/16:0)","CER",-1.05842494191764,6.92720387200615,44.0501749487166,3.20065262003299e-11,2.52177735378388e-09,81789.245834313,78543.8254966992,94886.507507361,59708.6244315916,83100.4057311931,92669.326164205,213174.196365357,278100.035358397,38759.382720946,166760.990904788,78732.0508174912
"1-O-cerotoyl-Cer(d18:1/18:0)","CER",-1.23368799343178,7.23998688622885,59.3973027585016,1.28845560081048e-14,2.1431311493481e-12,92692.987380987,85346.3059692242,112854.888172103,73446.7257613669,100305.168777498,98913.5862350629,285173.903335537,386939.465621931,34329.762130742,217833.030992507,91085.2268209203
"1-O-eicosanoyl-Cer(d18:1/16:0)","CER",-0.0413312018490978,5.26839353724591,0.068600904101686,0.793384860068551,0.999755101004193,40350.3828582574,36407.0825424129,36610.722564686,26429.3218116706,36472.402725218,39703.8226776212,37444.102737433,33300.4822998041,32147.9623718241,36730.2026100191,34949.3774442567
"1-O-lignoceroyl-Cer(d18:1/16:0)","CER",-0.610635552830632,5.93454285859761,14.8706373469663,0.00011514136666753,0.00662948561158819,49860.943878168,51251.123443592,45792.743240358,39533.5425262336,46874.223464957,56206.4840469253,68298.964874283,117250.10804749,34160.862197878,72157.4451084138,46609.5882720879
"1-O-myristoyl-Cer(d18:1/16:0)","CER",-0.127385354151231,5.75468975770923,0.651666975022891,0.419517322286173,0.999755101004193,50252.803375229,51620.743423454,45116.922897339,40572.922576898,53052.50373841,57083.144195551,51837.563751224,47025.92324828,49382.863464358,52249.7837333662,46890.84806823
"1-O-palmitoyl-Cer(d18:1/16:0)","CER",-0.0647306424628386,5.50886207855368,0.168284356350739,0.681641077095125,0.999755101004193,45863.663269051,42872.96295165,38317.402664181,34757.6425170894,45789.863296503,44119.703124992,43027.82305907,39608.442596437,41429.162757869,43136.4580192505,40452.9178504928
"1-O-stearoyl-Cer(d18:1/16:0)","CER",-0.130960941560625,5.29646437049619,0.688545692877597,0.406659485371913,0.999755101004193,38304.242782592,37878.9627151423,34293.2023925808,27823.182151783,36168.062500002,41500.163162215,38401.122711179,38372.642532335,32585.4820785515,38610.4977264327,34574.8975105245
"1-O-tricosanoyl-Cer(d18:1/16:0)","CER",-0.421612869419099,5.88327466189823,7.11629496125363,0.00763864069249531,0.278903539430865,49893.303558339,50513.083595282,50764.843460079,38283.002685532,45614.483413684,55824.304039005,63588.044921861,92996.225524923,42042.583030701,64505.7644748683,47363.558324808
"1-O-tricosanoyl-Cer(d18:1/18:0)","CER",-0.0894893638647364,4.0954779290114,0.321091002009819,0.570952729257945,0.999755101004193,16452.9011535615,17299.2411117596,14796.7210273742,12438.100914001,16443.281211852,16703.1812171891,16532.9811248839,16389.7811431854,14360.4010047894,16517.3061742776,15246.7410516741
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine","AC",0.0825064729986929,11.0934056517576,0.273653529733565,0.600891416616617,0.999755101004193,2032023.1621096,2224863.2792973,1865205.9296874,2214468.1054693,1980190.4238284,2113728.5761717,2062508.0820313,1879920.8095707,1719192.5791019,2009086.97290052,2084140.1191409
"12:0 Cholesteryl ester","CE",0.077372701820021,6.72695897599616,0.240563193305434,0.623799642520421,0.999755101004193,100585.746902454,108161.647560117,86136.745986928,97598.506988523,91475.686843873,93661.706665038,105243.607482879,89005.706283574,101390.187271122,94846.676818841,98120.6618595055
"14:0 Cholesteryl ester","CE",0.0732058116842701,5.66951690993622,0.215254300410102,0.642679941377564,0.999755101004193,51997.44363403,49154.0033950676,41982.083175658,47103.643386845,45367.323120119,47361.343444825,47242.663375849,44551.503005975,45323.103149414,46130.708236692,47559.2933979002
"14:1 Cholesteryl ester","CE",0.0418385072558356,5.65651213618775,0.0703140047032491,0.790880137323914,0.999755101004193,47582.443267822,49707.303573597,44688.363220214,45010.323608394,48203.883483888,47772.683380117,45706.283264167,43574.703079219,44225.623046868,46314.3883018477,46747.1084175068
"15:0 Campesteryl ester_simulated","CE",0.0351054642782494,6.80445996240122,0.0495291170353767,0.823884679977633,0.999755101004193,113988.64764404,111388.567901618,98231.607116699,99881.1070556719,111844.048736557,104901.087432865,104377.347351079,100167.006835944,81735.145584096,105322.372589111,105872.482429507
"15:0 Cholesteryl ester","CE",0.00902934938836367,6.41402845743419,0.00327622835469299,0.954355331816426,0.999755101004193,80051.445434572,77049.40560914,77212.005523695,76120.505889879,78166.485626214,84366.445953366,79928.165466305,72904.605072008,77599.225250243,78841.4255294732,77608.3406143215
"15:1 Campesteryl ester_simulated","CE",-0.0346469255379217,6.96412059173023,0.048245654492348,0.826144577591358,0.999755101004193,120905.288360589,121989.628845255,106409.347168,110739.767333981,123397.048584017,122398.268249497,122395.788589489,112450.908020022,94190.586669919,120160.503360756,115011.007926956
"15:1 Cholesteryl ester","CE",0.0375640079169067,6.3981420390677,0.0567013279697761,0.811787707827826,0.999755101004193,80030.425628663,81468.04574585,77760.125610347,73990.845123294,79482.8052062979,81763.805694575,79329.705474861,71069.004943858,72015.5848693649,77911.330329898,78312.3605270385
"16:0 Campesteryl ester","CE",-0.0386364322124588,7.14738899850659,0.0599990398678187,0.806497458041494,0.999755101004193,146289.711303721,149087.390624999,126086.689392108,122629.208404529,127484.688201901,145566.690673853,167508.512420604,130227.269714343,70310.805084228,142696.790252675,136023.249931339
"16:0 Cholesteryl ester","CE",0.00815577918896614,6.82429193707045,0.0026733330287243,0.958764323324355,0.999755101004193,110349.70828249,110069.608032245,99552.327178936,101650.566864004,109138.268035892,108656.266906725,104802.687469485,104936.907257086,88829.906066897,106883.532417297,105405.552589419
"16:1 Cholesteryl ester","CE",-0.0214960939851581,6.96881738247568,0.0185718340350931,0.891601106846806,0.999755101004193,123871.868469241,120223.628356948,108023.907714847,111371.967651357,123455.069030763,123561.948852555,119607.027954087,113354.988311777,94506.427001947,119994.758537295,115872.843048098
"16:2 Campesteryl ester","CE",-0.0432961329327217,6.76013111908419,0.0753356739663786,0.783720805374084,0.999755101004193,101323.867156975,118012.16802979,96225.546417237,89127.7862548669,93618.566741955,103837.067382801,131923.608505215,96175.3865661469,72105.024841303,106388.657299029,101172.341964717
"16:2 Cholesteryl ester, zymosteryl palmitoleate","CE",0.0203957025319425,6.79214466809192,0.0167183691086166,0.897120641328397,0.999755101004193,114157.407775893,108915.28784179,99237.947265632,94804.227081299,107167.068420409,109936.488372788,102708.506866448,99729.846740717,82031.485870363,104885.47760009,104278.717491154
"16:3 Campesteryl ester","CE",-0.0515239525815316,6.71717039849829,0.106686284559601,0.743948760415109,0.999755101004193,100740.627075206,107455.128356915,93546.046417233,89473.1660766729,93858.066497794,99018.42675781,126862.009429934,94274.626556373,69999.244842529,103503.282310478,97803.7419815067
"16:3 Cholesteryl ester","CE",-0.00248008902707785,6.67629686898394,0.000247193856012018,0.98745585673507,0.999755101004193,101155.087768574,93099.446533205,88273.286621087,94285.486968967,102603.426910395,96757.8668212801,93896.906799319,91931.3465576149,83371.0660400449,96297.3867721523,94203.3269729583
"16:3 Stigmasteryl ester","CE",0.154248346436022,8.87772923324037,0.956070878265564,0.328178806487091,0.999755101004193,675196.040893661,529202.772155645,431781.150451598,393499.805389519,488097.719207783,480660.877227752,453155.150726354,436384.507019126,74764.205169651,464574.563545254,507419.942222606
"17:0 Campesteryl ester_simulated","CE",0.211174046757792,8.82422920731197,1.79121707241802,0.180777945090477,0.999755101004193,676324.340637095,512062.776275734,414526.471557762,394659.771759082,470199.334853995,456959.792999258,427398.393737692,404033.58666975,63329.44442749,439647.777065174,499393.340057418
"17:0 Cholesteryl ester","CE",-0.00366473554268088,7.12962003482598,0.000539816279342631,0.981463660358093,0.999755101004193,149945.810760549,157885.311431871,118272.008148189,114789.468505853,131778.130065898,136037.829528797,162422.05136114,122451.109527579,75968.505310066,138172.280120854,135223.149711615
"17:1 Campesteryl ester_simulated","CE",0.214501120348057,8.83515455902129,1.84805246282212,0.174010074458465,0.999755101004193,686345.412353402,528451.458526545,415612.82470708,387067.846008301,475552.351532022,458073.533386153,420567.389312766,416366.751159562,61279.0842742809,442640.006347626,504369.385398832
"17:1 Cholesteryl ester; 16:1 Campesteryl ester","CE",-0.0650103963142885,7.79505832090483,0.169878034479552,0.680220225034103,0.999755101004193,210726.955322277,236676.297485372,194657.673278808,184529.992767333,199270.434082032,219537.856475832,268683.018493658,195199.053771948,141119.030303972,220672.590705868,206647.729713448
"18:0 Campesteryl ester","CE",0.237116815190783,8.63388609757689,2.2577991711405,0.132942874979812,0.999755101004193,594107.185150238,460454.211181544,354038.502349746,350426.684112511,419427.791473421,404880.209289353,340061.804687542,355060.264373635,66081.044830315,379857.517455988,439756.64569851
"18:0 Cholesteryl ester, 16:0 Sitosteryl ester","CE",0.174316936068097,8.82983300419399,1.22087111204019,0.269189763665636,0.999755101004193,672716.23568739,513422.395355384,408386.968871953,388133.368103114,474892.569915766,453560.732391294,446955.010345591,414691.730835083,62574.26446533,447525.010871933,495664.74200446
"18:1 Campesteryl ester","CE",0.258216366058632,8.82515485230861,2.67696740807924,0.101809439308832,0.999755101004193,690632.945739681,517733.954681381,425166.627502458,392847.488616879,462037.049682822,466307.65801995,391095.946746947,406995.745300064,67195.404510497,431609.099937446,506595.2541351
"18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester","CE",0.205487800518249,8.84201343683843,1.69613435039719,0.192794296704191,0.999755101004193,690454.508941629,520366.538452013,411757.004577692,395472.92462155,474490.491821218,472881.756622263,432718.368011559,403790.426818844,65618.76452636,445970.260818471,504512.744148221
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester","CE",0.131123500828917,8.86053816887718,0.690982600310008,0.405830362905901,0.999755101004193,675298.850189356,518270.551559534,415967.648651194,385752.007110407,489754.97460952,481769.192199827,458658.511825491,426508.790832707,66368.984466559,464172.867366886,498822.264377623
"18:3 Campesteryl ester","CE",0.219657412146179,8.78906117085955,1.93787645237535,0.163899291194827,0.999755101004193,662322.423706118,493983.876281716,402181.563110423,391767.606231736,476166.435760461,450245.290222253,379468.430755682,399932.987152019,68087.044769277,426453.285972604,487563.867332498
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester","CE",0.144736303398919,8.8996107218914,0.841839473693653,0.358871209868996,0.999755101004193,675050.385284594,535706.21530147,426900.231964042,416941.79043575,490122.03570564,492119.134704684,467391.116607763,444394.839477717,75326.745574951,473506.781623951,513649.655746464
"19:0 Campesteryl ester_simulated","CE",0.0329295712799766,7.04628026745185,0.0435824638379231,0.834632370944487,0.999755101004193,132399.129577597,134137.20916745,115899.008117684,120620.269012458,127430.688842782,130787.589660634,121657.108886715,121468.548645014,92507.0466919069,125335.984008786,125763.903968797
"19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated","CE",0.196645493190805,8.63179892256168,1.55339123773092,0.212635499826402,0.999755101004193,580499.198699897,446119.449371312,355944.706542995,350327.966003377,428813.87014781,405724.926590044,332413.563964873,372139.101775998,66404.944946291,384772.865619681,433222.830154395
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine","AC",0.0299989391676494,9.60857582030345,0.036180317877097,0.849143599434398,0.999755101004193,647735.06347648,860428.26953114,692998.90869161,737512.70654294,648883.32617202,748510.128906211,828449.73974622,709879.81152353,600726.88330077,733930.751586995,734668.737060542
"20:0 Campesteryl ester","CE",0.073457423666604,7.02298857692162,0.216855879747769,0.641446094205732,0.999755101004193,131496.809692355,135751.829650898,120397.388336189,114270.808654778,122044.449371334,126165.548889167,122986.748840345,115277.468505865,91109.726715085,121618.553901678,125479.209083555
"20:0 Cholesteryl ester, 18:0 Sitosteryl ester","CE",0.063515622562455,7.0566198740213,0.162134848366804,0.687198571469123,0.999755101004193,138330.329650874,136721.269531263,118012.548278803,119675.188568113,128173.529449452,131887.909088161,125657.788879405,114831.828002937,92036.586273186,125137.763854989,128184.834007263
"20:1 Campesteryl ester","CE",0.102804410627632,7.03982463956297,0.424698121944687,0.514602033412637,0.999755101004193,139771.049316384,133069.809875498,119573.54888918,121522.228576647,128256.408996581,124542.948608416,120649.748168931,114695.148315433,89904.765991196,122036.06352234,128484.159164427
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester","CE",0.0538388832548667,7.04038696029285,0.116497263098609,0.732864985965006,0.999755101004193,136503.189514151,135362.829101568,114929.188751247,119155.108551001,123907.568603512,127627.708862303,123463.208862266,121900.66812135,90096.54641724,124224.788612358,126487.578979492
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester","CE",0.0406175414566026,7.04438475429597,0.0663072382318433,0.796791334178918,0.999755101004193,132256.929260246,132260.089477554,116768.708129883,119419.248168965,128819.648376461,130707.509704614,119787.0888672,117180.848022459,97097.2867126319,124123.773742683,125176.243759162
"20:3 Campesteryl ester","CE",0.070437430795474,7.03218696730324,0.199393777057566,0.65521061728192,0.999755101004193,135636.730041484,138598.210388177,117525.568145774,113316.948303212,125249.668701192,127139.728332513,118840.228515578,118849.768585192,91301.62677002,122519.848533619,126269.364219662
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester","CE",0.0601298998166304,7.03412719804555,0.145310477175144,0.703057732561831,0.999755101004193,139702.730224599,135991.670135512,113486.608154328,113005.30792239,124654.268127424,126458.988586413,119626.38739015,120042.868286131,94256.205932629,122695.628097529,125546.579109207
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester","CE",0.0308744675510742,6.89886758995661,0.0383111255130686,0.844819717128623,0.999755101004193,125171.688964828,121914.78918458,100179.606750489,108576.108215341,116156.948455762,119236.787597664,110695.528320302,108772.427581774,80548.125610351,113715.422988876,113960.548278809
"20:5 Cholesteryl ester","CE",0.0321218813744693,6.70116521681702,0.0414674538596955,0.838638278376334,0.999755101004193,118552.468719497,108951.488372784,89362.025695794,88750.066055303,114610.548126226,102587.46795655,94244.986389181,92407.806716908,57520.944305427,100962.702297216,101404.012210845
"22:0 Campesteryl ester","CE",-1.30173307422825,7.04294984836483,65.913654653943,4.71116443910304e-16,1.49667888396481e-13,65364.404617319,81494.7456817761,67161.924453725,85094.9259528992,69284.0851135222,146632.5484772,482705.307006795,65772.624679558,56089.523674016,191098.641319269,74779.0001764298
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester","CE",0.209153855388843,6.18180144666666,1.7562195618932,0.185096753389411,0.999755101004193,75701.325286862,78432.965820317,68150.204757684,66964.444641091,67999.644851669,65592.664840686,62691.884262094,58754.364143369,56579.624145499,63759.6395244545,72312.2351264885
"22:0 Sitosteryl ester","CE",-1.3744258983974,7.16145744553357,73.2177751287118,1.16105412871793e-17,8.69049015345372e-15,69785.205062858,92181.406372067,65623.704132071,85293.666503895,74495.585052494,149641.190597488,544335.216872663,70909.185104368,63523.64491272,209845.294406753,78220.9955177228
"22:1 Campesteryl ester","CE",-1.30052917188819,7.12266455386753,65.7968022809087,4.99892746815234e-16,1.49667888396481e-13,70038.624389649,84880.405975347,70397.984451283,89893.6260223359,76474.62516785,145998.811111435,513809.183914157,68460.064483639,62199.984283449,201185.67116927,78802.6602096537
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester","CE",0.0415264323070192,6.19360041885789,0.0692887981549575,0.7923751168784,0.999755101004193,74460.384979242,79045.285751339,62317.864501961,59341.584236144,74290.985778804,68748.185043335,65517.724258428,63428.624114976,58782.0442581043,67996.3797988858,68791.2798671715
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester","CE",-1.28025143935867,7.14584015844008,63.8236480763189,1.3607035620329e-15,2.90996176051893e-13,68230.9246444736,93953.4871215771,67561.504539483,93413.2267684797,69961.144554125,140957.59005742,534807.814312465,66959.9247016837,65643.6044349657,203171.618406423,80789.7857685034
"22:2 Campesteryl ester","CE",-1.06579033358014,7.08434001598998,44.6534145051737,2.35187083621831e-11,2.34114246461615e-09,75211.584808347,95597.146743764,74295.585472117,95783.466903695,76670.345657346,142582.749908342,440745.970199577,77904.6853027281,68301.80436706,184475.937766998,85221.9459819808
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester","CE",-1.227629946958,7.07822226172912,58.8293398203574,1.71957907616299e-14,2.57420987701599e-12,68236.8648071365,88511.965911866,67682.4050941523,92941.166030873,70850.6451454123,139748.629844708,496094.531860387,63356.524291976,59205.5641632129,192512.582785621,79343.100461007
"22:3 Campesteryl ester","CE",-0.324792918981613,6.39938138407469,4.23023052833287,0.0397100467264842,0.999755101004193,74876.525192258,81012.625976558,60843.824676509,64866.984512314,72828.605026235,77355.585342408,144787.688690127,65985.464767459,60783.54490662,90239.3359565572,70399.9900894098
"22:3 Stigmasteryl ester","CE",-1.27731482410994,7.07536034603982,63.5390216308424,1.57221374412725e-15,2.94200496869811e-13,68224.7446937683,85062.7264404299,64687.904418928,89498.386749269,68609.264747624,135810.450729533,502254.890640196,65499.7647247153,63751.9248046779,193043.592710517,76868.4405755988
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester","CE",0.0742115528202605,7.1688589027405,0.221337068122466,0.63802302266906,0.999755101004193,146413.690734886,149121.071105963,126903.109374991,125571.069244397,134893.69003295,143195.94946285,129540.009094224,123227.128478979,112929.308471668,132714.194267251,137002.235115059
"22:5 Cholesteryl ester","CE",0.0400136609030005,7.07563515704662,0.0643508531547923,0.799746881707606,0.999755101004193,136838.969055182,142871.690185547,117379.68878175,116819.707885743,133909.288604762,128248.66821289,124790.568664537,122021.829162589,96340.786437966,127242.588661195,128477.513977055
"22:6 Cholesteryl ester","CE",0.0880863913686759,7.013739190647,0.311813558817221,0.57656943964768,0.999755101004193,128912.489318828,133378.729095443,115957.187713639,119672.948486318,122919.388763438,123431.229034427,119252.829132074,112111.047882082,95550.206481934,119428.623703005,124480.338653557
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester","CE",-1.32121573084754,7.13881591971825,67.8382108761279,1.77476557748255e-16,8.85608023163795e-14,69992.304962167,85548.406021111,68425.344406115,90589.0057601821,71744.7050476146,155031.111816505,519127.437637373,68976.464736944,65884.6048202597,203719.929809609,78638.7652873938
"3-hydroxyarachidonoylcarnitine","AC",0.0789630201091137,10.9081102657866,0.250655033407384,0.616614225532079,0.999755101004193,1431563.96240236,2529115.63769519,1615617.88671892,1880848.10937464,1593527.96679614,1973347.02734335,1805177.96484331,1803644.35009709,1353968.27636693,1793924.32726997,1864286.39904778
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine","AC",0.0590520817343373,10.5854545267866,0.140191216290987,0.708090991400369,0.999755101004193,1110472.89209005,2035102.61767615,1295461.98730516,1496414.26806594,1232840.35302726,1622231.54589786,1493518.22363353,1446812.23095798,1060809.85693374,1448850.58837916,1484362.94128432
"3-hydroxylinoleoylcarnitine,","AC",0.0984763012962699,11.4066894035671,0.389821083765128,0.53239346268728,0.999755101004193,3695982.1865235,2710360.4501953,2008049.4990235,2399076.0146478,2903735.2666018,2335584.8974609,2581575.1269519,2456930.00586,1510980.142578,2569456.32421865,2703367.03759752
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine","AC",0.0497317789152188,12.3385434692507,0.0994341904124667,0.752509687003803,0.999755101004193,5171493.8789063,4926638.1054699,4551385.0625003,4640527.3046872,4845704.8515616,4798961.9999996,4748259.2539069,4620762.9179697,4463769.2910161,4753422.25585945,4822511.08789092
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine","AC",0.039103208228864,10.8581788980459,0.0614743794649257,0.804180618441811,0.999755101004193,1505137.7207036,2036246.16308535,1657017.865234,1808201.7089851,1608012.1347653,1915509.3837892,1761495.0429689,1670949.94921918,1429958.7871091,1738991.62768565,1751650.86450201
"C12:0","FFA",0.0177857823487453,9.00230746382759,0.0127174062290578,0.91021173139811,0.999755101004193,466721.49291989,470754.57373048,446806.113220227,526054.33905038,478314.45263669,479085.19396974,519316.116821255,451819.872497563,404439.710083036,482133.908981312,477584.129730244
"C12:1","FFA",0.0499429484094705,8.75662768336795,0.10027054563102,0.751505209985126,0.999755101004193,429409.471618554,374286.64770502,389238.007629409,379925.086883453,460222.25231932,359676.34460437,375533.807159448,354132.783203063,430924.37036127,387391.29682155,393214.803459109
"C14:0","FFA",0.120370204443833,9.74712142420352,0.582348287251534,0.445393336583925,0.999755101004193,796403.75610353,811701.897949151,947689.90820309,789381.997924704,736171.43530263,708583.66687008,902653.827514714,798150.35992432,625245.34619145,786389.822402936,836294.390045119
"C14:1","FFA",0.129900411551477,11.0803894604249,0.678200988802928,0.410206896276007,0.999755101004193,1860257.47827173,1961765.10400376,2644850.38366706,1843674.00744636,1705599.57275367,1731437.94677709,1991214.94189461,2327939.67993113,1791096.38281253,1939048.03533912,2077636.74334723
"C15:0","FFA",0.0867685193005185,9.65081968756434,0.302641200267544,0.582231343748402,0.999755101004193,744993.25329576,747740.65380862,879017.540466422,712316.070266828,721914.86999526,637310.04345707,885013.242889371,723860.474700844,601185.06127908,742024.657760636,771016.879459408
"C15:1","FFA",0.182852221675231,10.4552784812738,1.3433516213845,0.246443766814939,0.999755101004193,1091807.04248044,1368023.47522011,2375297.22160397,873889.04580711,877331.24377437,1278320.47228972,1389389.73205519,1607410.04296865,803286.875121959,1288112.87277198,1427254.19627791
"C16:0","FFA",0.374875559789651,12.4116776432696,5.63437547913054,0.0176116182347991,0.599195284033961,4750580.36425686,4668851.4218747,5941857.75488251,8077383.10375981,3682361.36035168,2593731.17285219,8311507.7241217,4006334.59692374,3194511.2270509,4648483.71356233,5859668.16119347
"C16:1","FFA",0.068483932564486,9.34023211946758,0.188538159713062,0.66413608947905,0.999755101004193,616362.70483416,566902.86071782,625321.741943297,601710.20495613,558656.15954595,546221.13720715,691377.329589795,555563.418701202,582232.80371084,587954.511261024,602574.378112852
"C17:0","FFA",0.306104934845936,10.5120472722453,3.7601757682387,0.0524870608346136,0.999755101004193,1751843.60437064,1082840.39746189,1784435.38284257,1682239.57653793,1282062.20483452,689097.130371234,2119046.09533679,1144737.86283922,620919.1032714,1308735.82334544,1575339.74030326
"C17:1","FFA",0.00596042438412808,9.00333896916345,0.00142827030686021,0.969853153237213,0.999755101004193,487549.794860865,422033.589111061,501171.776985262,537161.616394058,424121.294372424,467737.792297306,709285.867706355,393474.508377083,325338.38305655,498654.865688292,486979.194337811
"C18:0","FFA",0.385674138884083,13.3749305747087,5.96270541107515,0.0146116033770782,0.50868768036014,9503151.2636719,10555370.8623051,11329404.5490728,15883948.0246588,6557339.23828116,5621570.8750005,17160982.1364744,7868262.50292975,4283899.0146486,9302038.68817145,11817968.6749271
"C18:1","FFA",0.063265166653855,10.1901430278922,0.160905726992496,0.688324001474269,0.999755101004193,1030441.67346197,1088325.26159681,1178290.66506977,1258135.8061219,946813.285888843,1022752.75402846,1388319.32714845,1106359.04287722,697202.98901376,1116061.10248574,1138798.35156261
"C18:2","FFA",-0.0582698742693892,10.111414955567,0.136500810300447,0.71178476304537,0.999755101004193,729600.814880292,949935.135131944,863232.126022168,1713043.97610418,857198.205993694,1212128.5590213,1384821.75103748,1099533.91841126,447752.95312494,1138420.60861593,1063953.01303465
